REF_ID,PRED_ID,DATA_AGGR_CODE,PRED_SCI_NAME,TOT_PRED_STOM_EXAM,TOT_W_FD,PCT_W_FD,TOT_WO_FD,PCT_WO_FD,PRED_DEN,SEX,SEX_RATIO,LIFE_HIST_STAGE,LEN_TYPE,MIN_LEN,MAX_LEN,MN_LEN,MIN_AGE,MAX_AGE,MN_AGE,MIN_WT,MAX_WT,MN_WT,TOT_WT,BIOMASS_DEN,STOM_PCT_FULL,STOM_COND_INDEX,TOT_FD_BIOMASS,TOT_FD_VOL,TOT_FD_CAT,TOT_FD_CAT_W_CNT_DATA,TOT_FD_ITEMS_IN_CAT_W_CNT_DATA,PREDATOR_NOTES,POP _TOT_PRED,POP_PRED_DEN,POP_SEX_RATIO,POP_LIFE_HIST_STAGE,POP_LEN_TYPE,POP_MIN_LEN,POP_MAX_LEN,POP_MN_LEN,POP_MIN_AGE,POP_MAX_AGE,POP_MN_AGE,POP_MIN_WT,POP_MAX_WT,POP_MN_WT,POP_TOT_WT,POP_BIOMASS_DEN
23t,Ipla.1890,raw,Istiophorus platypterus ,1,0,0,1,1,NA,NA,NA,larval,SL,NA,NA,4.587938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"Caught: Aug 2006, Trip 5, Station 13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1891,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,4.020605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,"Caught: Aug 2006, Trip 5, Station 13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1892,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,3.703115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,"Caught: Aug 2006, Trip 5, Station 13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1893,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,3.386096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,"Caught: Aug 2006, Trip 5, Station 13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1894,raw,Istiophorus platypterus ,1,0,0,1,1,NA,NA,NA,larval,SL,NA,NA,18.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"Caught: Aug 2006, Trip 5, Station 14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1895,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,14.47048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,"Caught: Aug 2006, Trip 5, Station 14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1896,raw,Istiophorus platypterus ,1,0,0,1,1,NA,NA,NA,larval,SL,NA,NA,8.401722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"Caught: Aug 2006, Trip 5, Station 14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1897,raw,Istiophorus platypterus ,1,0,0,1,1,NA,NA,NA,larval,SL,NA,NA,8.836826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"Caught: Aug 2006, Trip 5, Station 14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1898,raw,Istiophorus platypterus ,1,0,0,1,1,NA,NA,NA,larval,SL,NA,NA,9.125131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"Caught: Aug 2006, Trip 5, Station 14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1899,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,7.646035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,"Caught: Aug 2006, Trip 5, Station 14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1900,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,7.898887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,"Caught: Aug 2006, Trip 5, Station 14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1901,raw,Istiophorus platypterus ,1,0,0,1,1,NA,NA,NA,larval,SL,NA,NA,7.37092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"Caught: Aug 2006, Trip 5, Station 14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1902,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,6.547727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,"Caught: Aug 2006, Trip 5, Station 14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1903,raw,Istiophorus platypterus ,1,0,0,1,1,NA,NA,NA,larval,SL,NA,NA,6.234749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"Caught: Aug 2006, Trip 5, Station 14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1904,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,5.82258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,"Caught: Aug 2006, Trip 5, Station 14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1905,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,6.351259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,"Caught: Aug 2006, Trip 5, Station 14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1906,raw,Istiophorus platypterus ,1,0,0,1,1,NA,NA,NA,larval,SL,NA,NA,5.889693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"Caught: Aug 2006, Trip 5, Station 14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1907,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,4.903866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,6,"Caught: Aug 2006, Trip 5, Station 14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1908,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,5.824746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,8,"Caught: Aug 2006, Trip 5, Station 14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1909,raw,Istiophorus platypterus ,1,0,0,1,1,NA,NA,NA,larval,SL,NA,NA,6.511035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"Caught: Aug 2006, Trip 5, Station 14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1910,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,5.842923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,"Caught: Aug 2006, Trip 5, Station 14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1911,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,5.579177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,"Caught: Aug 2006, Trip 5, Station 14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1912,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,4.392936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,6,"Caught: Aug 2006, Trip 5, Station 14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1913,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,5.276539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,"Caught: Aug 2006, Trip 5, Station 14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1914,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,3.390148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,"Caught: Aug 2006, Trip 5, Station 14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1915,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,3.390148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,"Caught: Aug 2006, Trip 5, Station 14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1916,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,5.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,"Caught: Aug 2006, Trip 5, Station 14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1917,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,5.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,"Caught: Aug 2006, Trip 5, Station 14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1918,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,4.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,"Caught: Aug 2006, Trip 5, Station 14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1919,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,5.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,8,"Caught: Aug 2006, Trip 5, Station 14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1920,raw,Istiophorus platypterus ,1,0,0,1,1,NA,NA,NA,larval,SL,NA,NA,5.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"Caught: Aug 2006, Trip 5, Station 14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1921,raw,Istiophorus platypterus ,1,0,0,1,1,NA,NA,NA,larval,SL,NA,NA,8.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"Caught: Aug 2006, Trip 5, Station 14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1922,raw,Istiophorus platypterus ,1,0,0,1,1,NA,NA,NA,larval,SL,NA,NA,9.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"Caught: Aug 2006, Trip 5, Station 14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1923,raw,Istiophorus platypterus ,1,0,0,1,1,NA,NA,NA,larval,SL,NA,NA,12.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"Caught: Aug 2006, Trip 5, Station 14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1924,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,8.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,10,"Caught: Aug 2006, Trip 5, Station 14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1925,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,6.051526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,11,11,"Caught: Aug 2006, Trip 5, Station 14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1926,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,5.609084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,16,16,"Caught: Aug 2006, Trip 5, Station 14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1927,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,5.169132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,"Caught: Aug 2006, Trip 5, Station 14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1928,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,5.178852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,13,"Caught: Aug 2006, Trip 5, Station 14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1929,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,5.504825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,"Caught: Aug 2006, Trip 5, Station 14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1930,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,5.160813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,8,"Caught: Aug 2006, Trip 5, Station 14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1931,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,5.314004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,7,"Caught: Aug 2006, Trip 5, Station 14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1932,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,5.226432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,7,"Caught: Aug 2006, Trip 5, Station 14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1933,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,5.589464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,"Caught: Aug 2006, Trip 5, Station 14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1934,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,4.678242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,"Caught: Aug 2006, Trip 5, Station 14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1935,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,4.816018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,7,"Caught: Aug 2006, Trip 5, Station 14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1936,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,4.936661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,7,"Caught: Aug 2006, Trip 5, Station 14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1937,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,4.381937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,12,12,"Caught: Aug 2006, Trip 5, Station 14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1938,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,4.958934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,"Caught: Aug 2006, Trip 5, Station 14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1939,raw,Istiophorus platypterus ,1,0,0,1,1,NA,NA,NA,larval,SL,NA,NA,4.59532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"Caught: Aug 2006, Trip 5, Station 14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1940,raw,Istiophorus platypterus ,1,0,0,1,1,NA,NA,NA,larval,SL,NA,NA,4.149431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"Caught: Aug 2006, Trip 5, Station 14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1941,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,4.531536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,"Caught: Aug 2006, Trip 5, Station 15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1942,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,4.151002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,"Caught: Aug 2006, Trip 5, Station 15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1943,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,5.443349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,"Caught: Aug 2006, Trip 5, Station 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1944,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,6.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,"Caught: Aug 2006, Trip 5, Station 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1945,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,5.588916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,7,"Caught: Aug 2006, Trip 5, Station 34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1946,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,5.308706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,8,"Caught: Aug 2006, Trip 5, Station 34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1947,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,5.128312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,9,"Caught: Aug 2006, Trip 5, Station 34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1948,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,4.845748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,"Caught: Aug 2006, Trip 5, Station 34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1949,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,6.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,7,"Caught: Aug 2006, Trip 5, Station 34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1950,raw,Istiophorus platypterus ,1,0,0,1,1,NA,NA,NA,larval,SL,NA,NA,8.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"Caught: Aug 2006, Trip 5, Station 34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1951,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,7.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,"Caught: Aug 2006, Trip 5, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1952,raw,Istiophorus platypterus ,1,0,0,1,1,NA,NA,NA,larval,SL,NA,NA,9.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"Caught: Aug 2006, Trip 5, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1953,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,6.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,"Caught: Aug 2006, Trip 5, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1954,raw,Istiophorus platypterus ,1,0,0,1,1,NA,NA,NA,larval,SL,NA,NA,7.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"Caught: Aug 2006, Trip 5, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1955,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,4.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,"Caught: Aug 2006, Trip 5, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1956,raw,Istiophorus platypterus ,1,0,0,1,1,NA,NA,NA,larval,SL,NA,NA,6.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"Caught: Aug 2006, Trip 5, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1957,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,6.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,"Caught: Aug 2006, Trip 5, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1958,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,5.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,"Caught: Aug 2006, Trip 5, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1959,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,5.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,9,"Caught: Aug 2006, Trip 5, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1960,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,5.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,6,"Caught: Aug 2006, Trip 5, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1961,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,5.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,11,11,"Caught: Aug 2006, Trip 5, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1962,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,5.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,"Caught: Aug 2006, Trip 5, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1963,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,4.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,7,"Caught: Aug 2006, Trip 5, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1964,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,5.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,10,"Caught: Aug 2006, Trip 5, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23t,Ipla.1965,raw,Istiophorus platypterus ,1,1,1,0,0,NA,NA,NA,larval,SL,NA,NA,5.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,"Caught: Aug 2006, Trip 5, Station 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
