REF_ID,PRED_ID,SOURCE_PREY_NAME,DATABASE_PREY_NAME,PHYSIOLOG_STATE,SED_ORIGIN,PREY_PARTS,LIFE_HIST_STAGE,COND_INDEX,SEX,SEX_RATIO,LEN_TYPE,MIN_LEN,MAX_LEN,MN_LEN,BIOMASS,PCT_BIOMASS,N_CONS,PCT_N_CONS,VOL_CONS,PCT_VOL_CONS,FREQ_OCC,PCT_FREQ_OCC,IRI,PCT_IRI,IRIa,IIR,E,PREY_NOTES,FB_FOOD_I,FB_FOOD_II,FB_FOOD_III,FB_STAGE
36s,Lcam.10,Reptantia,Decapoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.043,NA,0.061,NA,0.217,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.10,Crustacean parts,Crustacea,NA,NA,parts,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018,NA,0.004,NA,0.009,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.10,Polychaeta,Polychaeta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,NA,0.001,NA,0.057,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.10,Copepoda,Copepoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.073,NA,*,NA,0.132,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.10,Cephalopoda,Cephalopoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,NA,0.069,NA,0.104,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.10,fish larvae,Actinopterygii,NA,NA,NA,larvae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.515,NA,0.074,NA,0.113,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.10,Ascidiacea,Ascidiacea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001,NA,0.038,NA,0.009,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.10,fish,Actinopterygii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.117,NA,0.633,NA,0.679,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.10,Decapod/stomatopod larvae,Malacostraca,NA,NA,NA,larvae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.093,NA,*,NA,0.066,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.10,Sipuncula,Sipuncula,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003,NA,0.023,NA,0.019,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.10,Taenidia,Taenidia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001,NA,*,NA,0.009,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.10,Isopoda,Isopoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004,NA,*,NA,0.009,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.10,Portunidae,Portunidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.035,NA,0.061,NA,0.019,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.10,Sergestidae,Sergestidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004,NA,NA,NA,0.028,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.10,Albuneidae,Albuneidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003,NA,0.011,NA,0.019,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.10,Sicyonidae,Sicyoniidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006,NA,0.026,NA,0.028,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.10,amphipoda,Amphipoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.031,NA,*,NA,0.113,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.11,Reptantia,Decapoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.067,NA,0.009,NA,0.071,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.11,Cephalopoda,Cephalopoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.067,NA,0.159,NA,0.071,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.11,fish,Actinopterygii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,NA,0.816,NA,0.857,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.11,Portunidae,Portunidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.067,NA,0.016,NA,0.071,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.12,Penaeidea,Penaeidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002,NA,0.013,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.12,unidentified shrimp,Decapoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA,0.009,NA,0.078,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.12,Mysidacea,Mysidacea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004,NA,*,NA,0.026,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.12,Alphaeidae,Alpheidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001,NA,NA,NA,0.013,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.12,Reptantia,Decapoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.019,NA,0.036,NA,0.143,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.12,Crustacean parts,Crustacea,NA,NA,parts,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012,NA,*,NA,0.052,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.12,Polychaeta,Polychaeta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006,NA,0.002,NA,0.039,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.12,Copepoda,Copepoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,*,NA,0.143,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.12,Pelecypoda,Bivalvia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003,NA,NA,NA,0.026,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.12,Cephalopoda,Cephalopoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.016,NA,0.042,NA,0.143,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.12,fish larvae,Actinopterygii,NA,NA,NA,larvae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.044,NA,0.001,NA,0.13,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.12,fish,Actinopterygii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.068,NA,0.851,NA,0.558,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.12,Decapod/stomatopod larvae,Malacostraca,NA,NA,NA,larvae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.664,NA,0.012,NA,0.312,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.12,Portunidae,Portunidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004,NA,0.002,NA,0.039,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.12,Sergestidae,Sergestidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.033,NA,0.012,NA,0.091,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.12,Sicyonidae,Sicyoniidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004,NA,0.031,NA,0.039,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.12,amphipoda,Amphipoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.051,NA,*,NA,0.195,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.13,Penaeidea,Penaeidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004,NA,NA,NA,0.011,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.13,unidentified shrimp,Decapoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014,NA,0.002,NA,0.043,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.13,Stomatopoda,Stomatopoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011,NA,0.024,NA,0.033,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.13,Reptantia,Decapoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.043,NA,0.015,NA,0.12,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.13,Crustacean parts,Crustacea,NA,NA,parts,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025,NA,NA,NA,0.054,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.13,Polychaeta,Polychaeta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007,NA,NA,NA,0.022,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.13,Pelecypoda,Bivalvia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007,NA,0.001,NA,0.022,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.13,Cephalopoda,Cephalopoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004,NA,0.066,NA,0.011,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.13,Ascidiacea,Ascidiacea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004,NA,NA,NA,0.011,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.13,fish,Actinopterygii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.329,NA,0.643,NA,0.772,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.13,Gastropoda,Gastropoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004,NA,0.01,NA,0.011,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.13,Sipuncula,Sipuncula,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004,NA,NA,NA,0.011,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.13,Portunidae,Portunidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.071,NA,0.046,NA,0.152,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.13,Sergestidae,Sergestidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.414,NA,0.001,NA,0.076,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.13,Albuneidae,Albuneidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014,NA,0.01,NA,0.033,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.13,Sicyonidae,Sicyoniidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011,NA,0.068,NA,0.033,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.13,Algae,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004,NA,NA,NA,0.011,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.13,Annelida,Annelida,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007,NA,0.113,NA,0.022,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.13,Echinodermata,Echinodermata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004,NA,0.001,NA,0.011,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.13,Callapidae,Calappidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007,NA,0.001,NA,0.011,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.13,amphipoda,Amphipoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014,NA,NA,NA,0.033,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.14,Stomatopoda,Stomatopoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,0.123,NA,0.25,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.14,Reptantia,Decapoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.14,fish,Actinopterygii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,0.626,NA,1,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.14,Portunidae,Portunidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,0.252,NA,0.5,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.15,fish,Actinopterygii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.16,Penaeidea,Penaeidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.067,NA,0.035,NA,0.091,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.16,Reptantia,Decapoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.067,NA,0.018,NA,0.091,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.16,Cephalopoda,Cephalopoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,0.555,NA,0.273,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.16,fish,Actinopterygii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.467,NA,0.324,NA,0.636,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.16,Decapod/stomatopod larvae,Malacostraca,NA,NA,NA,larvae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.133,NA,*,NA,0.091,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.16,Sicyonidae,Sicyoniidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.067,NA,0.068,NA,0.091,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.17,Penaeidea,Penaeidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011,NA,0.051,NA,0.118,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.17,Stomatopoda,Stomatopoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,0.111,NA,0.294,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.17,Reptantia,Decapoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.167,NA,0.073,NA,0.352,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.17,Crustacean parts,Crustacea,NA,NA,parts,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12,NA,*,NA,0.059,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.17,Cephalopoda,Cephalopoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.131,NA,NA,NA,0.059,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.17,fish,Actinopterygii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.369,NA,0.479,NA,0.412,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.17,Portunidae,Portunidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.071,NA,0.064,NA,0.294,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.17,Albuneidae,Albuneidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011,NA,0.06,NA,0.059,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.17,Sicyonidae,Sicyoniidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,0.162,NA,0.118,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.18,unidentified shrimp,Decapoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,NA,*,NA,0.083,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.18,Pelecypoda,Bivalvia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,NA,*,NA,0.083,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.18,fish,Actinopterygii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.197,NA,0.927,NA,1,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.18,Portunidae,Portunidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,NA,0.014,NA,0.083,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.18,Sergestidae,Sergestidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.724,NA,0.012,NA,0.083,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.18,Sicyonidae,Sicyoniidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,NA,0.047,NA,0.083,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.19,unidentified shrimp,Decapoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,*,NA,0.071,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.19,Alphaeidae,Alpheidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008,NA,*,NA,0.018,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.19,Reptantia,Decapoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,0.018,NA,0.054,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.19,Crustacean parts,Crustacea,NA,NA,parts,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045,NA,*,NA,0.089,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.19,Polychaeta,Polychaeta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,*,NA,0.071,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.19,Copepoda,Copepoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.121,NA,*,NA,0.071,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.19,Cephalopoda,Cephalopoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045,NA,0.038,NA,0.089,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.19,fish larvae,Actinopterygii,NA,NA,NA,larvae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045,NA,*,NA,0.071,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.19,Ascidiacea,Ascidiacea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008,NA,*,NA,0.018,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.19,fish,Actinopterygii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.371,NA,0.916,NA,0.571,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.19,amphipoda,Amphipoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.121,NA,*,NA,0.143,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.19,Decapod/stomatopod larvae,Malacostraca,NA,NA,NA,larvae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.091,NA,*,NA,0.089,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.19,Taenidia,Taenidia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008,NA,*,NA,0.018,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.19,Portunidae,Portunidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015,NA,0.014,NA,0.036,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.19,Sergestidae,Sergestidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.016,NA,*,NA,0.107,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.19,Sicyonidae,Sicyoniidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008,NA,0.008,NA,0.018,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.19,Echinodermata,Echinodermata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008,NA,0.005,NA,0.018,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.20,Penaeidea,Penaeidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004,NA,*,NA,0.022,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.20,unidentified shrimp,Decapoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006,NA,*,NA,0.054,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
36s,Lcam.20,Mysidacea,Mysidacea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004,NA,*,NA,0.022,NA,NA,NA,NA,NA,* in % Vol Cons indicates less than .05 mL,NA,NA,NA,NA
